DateTime_start,DateTime_end,Ta_instruction,Ta_measurement,Rh_instruction,Rh_measurement,R_instruction,R_measurement,CO2_ppm,CO2_flux,CO2_instruction,CO2_change
2021-03-01T13:31:00.0,2021-03-01T13:36:00.0,32.60000000000001,21.58181818181818,53.60909090909092,57.10909090909092,100.0,299.45454545454544,400.72727272727275,0.0,0.0,no_change
2021-03-01T13:41:00.0,2021-03-01T13:46:00.0,32.581818181818186,33.46363636363637,54.10909090909092,58.87272727272727,100.0,358.1818181818182,462.09090909090907,33.963636363636354,400.0,change
2021-03-01T13:51:00.0,2021-03-01T13:56:00.0,32.5,36.35454545454545,54.60909090909092,47.0,100.0,357.0,453.1818181818182,34.199999999999996,400.0,no_change
2021-03-01T14:01:00.0,2021-03-01T14:06:00.0,32.39999999999999,33.70909090909091,55.10909090909092,52.72727272727273,100.0,356.27272727272725,442.45454545454544,34.199999999999996,400.0,no_change
2021-03-01T14:11:00.0,2021-03-01T14:16:00.0,32.327272727272735,32.61818181818182,55.60909090909092,54.6909090909091,100.0,355.0,435.09090909090907,34.199999999999996,400.0,no_change
2021-03-01T14:21:00.0,2021-03-01T14:26:00.0,32.26363636363636,32.22727272727272,56.10909090909092,56.10909090909092,100.0,355.0,430.1818181818182,34.199999999999996,400.0,no_change
2021-03-01T14:31:00.0,2021-03-01T14:36:00.0,32.199999999999996,32.20909090909091,56.60909090909092,57.209090909090904,100.0,354.09090909090907,426.45454545454544,34.199999999999996,400.0,no_change
2021-03-01T14:41:00.0,2021-03-01T14:46:00.0,32.10000000000001,32.10000000000001,57.109090909090924,56.83636363636363,100.0,354.0,424.45454545454544,34.199999999999996,400.0,no_change
2021-03-01T14:51:00.0,2021-03-01T14:56:00.0,32.0,32.10000000000001,57.609090909090924,57.2,100.0,354.0,421.0,34.199999999999996,400.0,no_change
2021-03-01T15:01:00.0,2021-03-01T15:06:00.0,31.881818181818186,27.6,58.27272727272727,30.95454545454546,100.0,316.0,502.90909090909093,3.1090909090909093,36.36363636363637,change
