plant,date_reconstruction,x,y,z
1,2021-03-15,0.015301888808608055,-2.7005395889282227,0.381542831659317
1,2021-03-30,-1.937298059463501,0.1857481449842453,0.5601245164871216
1,2021-04-26,-1.2206670045852661,-1.1625419855117798,1.0129272937774658
1,2021-05-04,-0.8921048045158386,2.5134682655334473,0.984050989151001
2,2021-03-15,-0.6867887377738953,-2.825756072998047,0.5797836780548096
2,2021-04-13,-0.51935875415802,-2.0004899501800537,0.43818002939224243
2,2021-04-19,-1.9297738075256348,0.15357419848442078,0.613763689994812
2,2021-05-04,-1.8771109580993652,2.3624489307403564,0.9785434007644653
3,2021-03-26,-1.4328454732894897,-2.209301471710205,0.5348925590515137
3,2021-04-13,-1.22327721118927,-0.8216309547424316,0.6130216121673584
3,2021-04-19,-2.1852245330810547,-1.4809067249298096,0.6145678162574768
3,2021-05-04,-0.47299832105636597,3.4556477069854736,0.6347612142562866
5,2021-03-15,-1.2391443252563477,-1.583530306816101,0.5799850225448608
5,2021-03-30,-2.506955862045288,-0.7383859157562256,0.6407049298286438
5,2021-04-19,-2.7294490337371826,-0.6874699592590332,0.6119459867477417
5,2021-05-04,-1.2833741903305054,3.3747265338897705,0.9930161833763123
