DateTime_start,DateTime_end,Ta_instruction,Ta_measurement,Rh_instruction,Rh_measurement,R_instruction,R_measurement,CO2_ppm,CO2_flux,CO2_instruction,CO2_change
2021-03-01T13:28:30.0,2021-03-01T13:38:30.0,32.62000000000001,22.014999999999997,53.60000000000001,54.8,100.0,237.1,400.65,0.0,0.0,no_change
2021-03-01T13:38:30.0,2021-03-01T13:48:30.0,32.57000000000001,32.92,54.10000000000001,58.889999999999986,100.0,358.55,446.8,25.519999999999992,300.0,change
2021-03-01T13:48:30.0,2021-03-01T13:58:30.0,32.5,35.99500000000001,54.60000000000001,49.6,100.0,357.0,453.65,34.2,400.0,no_change
2021-03-01T13:58:30.0,2021-03-01T14:08:30.0,32.41999999999999,33.665000000000006,55.10000000000001,52.94499999999998,100.0,356.2,442.65,34.2,400.0,no_change
2021-03-01T14:08:30.0,2021-03-01T14:18:30.0,32.33999999999999,32.644999999999996,55.60000000000001,54.595000000000006,100.0,355.0,435.35,34.2,400.0,no_change
2021-03-01T14:18:30.0,2021-03-01T14:28:30.0,32.26000000000001,32.25000000000001,56.10000000000001,56.05000000000001,100.0,355.0,430.15,34.2,400.0,no_change
2021-03-01T14:28:30.0,2021-03-01T14:38:30.0,32.18,32.2,56.60000000000001,57.039999999999985,100.0,354.3,426.4,34.2,400.0,no_change
2021-03-01T14:38:30.0,2021-03-01T14:48:30.0,32.10000000000001,32.10000000000001,57.10000000000001,56.92999999999999,100.0,354.0,424.2,34.2,400.0,no_change
2021-03-01T14:48:30.0,2021-03-01T14:58:30.0,32.0,32.08500000000001,57.60000000000001,55.829999999999984,100.0,352.55,422.55,31.055,360.0,change
2021-03-01T14:58:30.0,2021-03-01T15:08:30.0,31.889999999999986,28.45,58.279999999999994,32.995,99.8,318.5,513.6,8.55,100.0,change
2021-03-01T15:08:30.0,2021-03-01T15:18:30.0,31.690000000000005,33.745000000000005,59.41000000000001,59.09499999999999,98.4,309.4,462.85,34.2,400.0,no_change
2021-03-01T15:18:30.0,2021-03-01T15:28:30.0,31.48999999999999,31.34499999999999,60.58999999999999,42.72500000000001,96.6,300.85,490.4,22.114999999999995,260.0,change
2021-03-01T15:28:30.0,2021-03-01T15:38:30.0,31.29000000000001,29.57,61.75,43.295,95.0,219.25,504.7,20.054999999999996,220.0,change
